USN,Student Name,Subject Code,Subject Title,Internal Marks,External Marks,Total Marks,Subject Result
1VI22CS512,Daniel Blanchard,CS643,Probably type.,7,23,30,Fail
1VI22CS512,Daniel Blanchard,CS945,Middle indicate drop.,8,31,39,Fail
1VI22CS512,Daniel Blanchard,CS842,Phone evening.,33,47,80,Pass
1VI22CS512,Daniel Blanchard,CS812,Wide agree past.,35,16,51,Pass
1VI22CS749,Lisa Gordon,CS407,Network recently young.,20,12,32,Fail
1VI22CS749,Lisa Gordon,CS612,Figure must administration.,42,7,49,Pass
1VI22CS749,Lisa Gordon,CS397,Business several one.,46,6,52,Pass
1VI22CS749,Lisa Gordon,CS332,Back police.,47,13,60,Pass
1VI22CS749,Lisa Gordon,CS692,Put probably.,22,35,57,Pass
1VI22CS573,Sean Holloway,CS461,Political area ok science.,45,47,92,Pass
1VI22CS573,Sean Holloway,CS490,Especially career hit sure.,41,28,69,Pass
1VI22CS573,Sean Holloway,CS514,These yeah no.,28,41,69,Pass
1VI22CS573,Sean Holloway,CS834,Decide care weight.,5,49,54,Pass
1VI22CS573,Sean Holloway,CS109,Hospital student defense apply.,29,49,78,Pass
1VI22CS971,Erik Perkins,CS779,Blood fly new sense.,26,40,66,Pass
1VI22CS971,Erik Perkins,CS533,During performance just.,14,29,43,Pass
1VI22CS971,Erik Perkins,CS984,However drug serious.,0,43,43,Pass
1VI22CS971,Erik Perkins,CS863,Care physical civil claim.,21,45,66,Pass
1VI22CS971,Erik Perkins,CS235,Shoulder sign budget.,40,15,55,Pass
1VI22CS862,Kathryn Owen,CS463,Much loss why.,21,21,42,Pass
1VI22CS862,Kathryn Owen,CS540,School.,30,21,51,Pass
1VI22CS862,Kathryn Owen,CS309,Far sign stock study.,21,4,25,Fail
1VI22CS862,Kathryn Owen,CS268,Education reveal.,3,1,4,Fail
1VI22CS862,Kathryn Owen,CS928,Quickly table wide.,32,38,70,Pass
1VI22CS812,Megan Perez,CS103,Detail should.,8,44,52,Pass
1VI22CS812,Megan Perez,CS790,Gun anything care quite.,25,23,48,Pass
1VI22CS812,Megan Perez,CS150,Population form without.,22,7,29,Fail
1VI22CS812,Megan Perez,CS685,Edge grow.,21,50,71,Pass
1VI22CS812,Megan Perez,CS871,Occur score rate.,34,18,52,Pass
1VI22CS276,Nathan Hanna,CS245,Foot sign say adult.,7,4,11,Fail
1VI22CS276,Nathan Hanna,CS436,Between friend raise.,27,16,43,Pass
1VI22CS276,Nathan Hanna,CS865,Learn bring present.,4,26,30,Fail
1VI22CS276,Nathan Hanna,CS131,Customer specific.,39,6,45,Pass
1VI22CS276,Nathan Hanna,CS488,Sea.,24,12,36,Fail
1VI22CS795,Dawn Acosta,CS952,Turn Republican run.,6,10,16,Fail
1VI22CS795,Dawn Acosta,CS909,Someone data among.,33,16,49,Pass
1VI22CS795,Dawn Acosta,CS435,Available event.,36,29,65,Pass
1VI22CS795,Dawn Acosta,CS585,Show chair.,32,9,41,Pass
1VI22CS795,Dawn Acosta,CS563,Impact career government.,43,47,90,Pass
1VI22CS900,Leslie Jackson,CS309,Generation letter.,31,17,48,Pass
1VI22CS900,Leslie Jackson,CS128,Serious drive.,17,12,29,Fail
1VI22CS900,Leslie Jackson,CS522,Indicate it.,28,33,61,Pass
1VI22CS900,Leslie Jackson,CS421,Near community.,31,42,73,Pass
1VI22CS900,Leslie Jackson,CS505,Interest detail represent.,39,30,69,Pass
1VI22CS314,Patrick Snyder,CS942,Item way point.,33,46,79,Pass
1VI22CS314,Patrick Snyder,CS161,In road should.,18,35,53,Pass
1VI22CS314,Patrick Snyder,CS837,Across be.,11,19,30,Fail
1VI22CS314,Patrick Snyder,CS862,Hospital ever usually.,27,34,61,Pass
1VI22CS314,Patrick Snyder,CS145,Point western movie.,42,43,85,Pass
1VI22CS896,Mercedes Sanchez,CS975,Along around red act.,35,15,50,Pass
1VI22CS896,Mercedes Sanchez,CS633,Environment bar likely.,34,0,34,Fail
1VI22CS896,Mercedes Sanchez,CS455,Make weight book.,6,1,7,Fail
1VI22CS896,Mercedes Sanchez,CS577,Environmental most herself camera.,22,9,31,Fail
1VI22CS896,Mercedes Sanchez,CS156,Onto bar especially part.,43,47,90,Pass
1VI22CS155,Sara Simmons,CS885,Left thousand along.,34,7,41,Pass
1VI22CS155,Sara Simmons,CS245,Without sport rise.,19,39,58,Pass
1VI22CS155,Sara Simmons,CS168,Painting carry.,15,16,31,Fail
1VI22CS155,Sara Simmons,CS911,Detail race cause.,48,35,83,Pass
1VI22CS155,Sara Simmons,CS949,Base find rise.,32,45,77,Pass
1VI22CS378,Shelby Rodriguez,CS593,Others character rather husband.,14,1,15,Fail
1VI22CS378,Shelby Rodriguez,CS241,Be capital likely.,42,18,60,Pass
1VI22CS378,Shelby Rodriguez,CS732,Dark form federal right.,9,8,17,Fail
1VI22CS378,Shelby Rodriguez,CS506,Since.,43,26,69,Pass
1VI22CS378,Shelby Rodriguez,CS481,Method trial.,28,4,32,Fail
1VI22CS463,James Rios,CS598,Information paper officer.,11,31,42,Pass
1VI22CS463,James Rios,CS402,Beautiful.,40,41,81,Pass
1VI22CS463,James Rios,CS872,Phone activity situation.,13,7,20,Fail
1VI22CS463,James Rios,CS452,Half test response.,49,35,84,Pass
1VI22CS463,James Rios,CS762,Board election really.,5,32,37,Fail
1VI22CS600,Joyce Gallagher,CS429,These born thing.,44,18,62,Pass
1VI22CS600,Joyce Gallagher,CS663,Until professor.,40,17,57,Pass
1VI22CS600,Joyce Gallagher,CS549,Meet suffer.,43,34,77,Pass
1VI22CS600,Joyce Gallagher,CS246,Bar very chance.,32,47,79,Pass
1VI22CS600,Joyce Gallagher,CS442,Finally.,19,22,41,Pass
1VI22CS282,Justin Washington,CS534,Manage town.,40,47,87,Pass
1VI22CS282,Justin Washington,CS615,Player white sell.,7,26,33,Fail
1VI22CS282,Justin Washington,CS890,Machine build sometimes section.,28,50,78,Pass
1VI22CS282,Justin Washington,CS509,How budget attack.,1,34,35,Fail
1VI22CS282,Justin Washington,CS771,Tonight order.,24,45,69,Pass
1VI22CS951,Mary Lopez,CS140,History population memory.,25,46,71,Pass
1VI22CS951,Mary Lopez,CS368,Behavior away.,39,11,50,Pass
1VI22CS951,Mary Lopez,CS187,Drug.,16,14,30,Fail
1VI22CS951,Mary Lopez,CS446,Green play visit.,48,17,65,Pass
1VI22CS951,Mary Lopez,CS538,Blood that.,11,18,29,Fail
1VI22CS293,Kayla Mullins,CS622,Safe than.,11,4,15,Fail
1VI22CS293,Kayla Mullins,CS838,Especially story education car.,30,21,51,Pass
1VI22CS293,Kayla Mullins,CS501,Strategy represent.,7,26,33,Fail
1VI22CS293,Kayla Mullins,CS364,Claim yourself rich.,1,1,2,Fail
1VI22CS293,Kayla Mullins,CS651,Away must power.,9,40,49,Pass
1VI22CS871,Paul Rice,CS318,Machine room.,42,3,45,Pass
1VI22CS871,Paul Rice,CS314,Same me unit.,27,31,58,Pass
1VI22CS871,Paul Rice,CS260,Majority find.,10,24,34,Fail
1VI22CS871,Paul Rice,CS999,Before meet never.,32,35,67,Pass
1VI22CS871,Paul Rice,CS351,All night.,5,29,34,Fail
1VI22CS922,Lauren Oneill MD,CS154,Make there.,39,46,85,Pass
1VI22CS922,Lauren Oneill MD,CS624,Usually million environment.,19,41,60,Pass
1VI22CS922,Lauren Oneill MD,CS487,Treatment small company.,2,6,8,Fail
1VI22CS922,Lauren Oneill MD,CS191,Miss gas.,36,6,42,Pass
1VI22CS922,Lauren Oneill MD,CS100,Should mean fund little.,10,13,23,Fail
1VI22CS441,Penny Middleton,CS416,Water president what.,6,10,16,Fail
1VI22CS441,Penny Middleton,CS113,Move only discuss affect.,43,4,47,Pass
1VI22CS441,Penny Middleton,CS440,Clear next.,3,7,10,Fail
1VI22CS441,Penny Middleton,CS254,Until clearly.,19,10,29,Fail
1VI22CS441,Penny Middleton,CS190,Travel bill radio.,25,18,43,Pass
1VI22CS758,Bruce Parker,CS986,Allow protect catch fight.,14,22,36,Fail
1VI22CS758,Bruce Parker,CS699,Republican.,0,49,49,Pass
1VI22CS758,Bruce Parker,CS108,Describe difficult five citizen.,4,7,11,Fail
1VI22CS758,Bruce Parker,CS463,Over thank behind.,22,21,43,Pass
1VI22CS758,Bruce Parker,CS280,Dog health reason.,24,36,60,Pass
1VI22CS109,Benjamin Bennett,CS763,Huge need trade.,28,46,74,Pass
1VI22CS109,Benjamin Bennett,CS495,Go purpose.,19,34,53,Pass
1VI22CS109,Benjamin Bennett,CS197,Answer letter kid.,13,23,36,Fail
1VI22CS109,Benjamin Bennett,CS261,Couple example down.,34,38,72,Pass
1VI22CS109,Benjamin Bennett,CS572,Lay short also.,25,9,34,Fail
1VI22CS944,Chad Jackson,CS902,They organization without.,12,33,45,Pass
1VI22CS944,Chad Jackson,CS204,Recent north.,17,46,63,Pass
1VI22CS944,Chad Jackson,CS941,Drop such act.,35,11,46,Pass
1VI22CS944,Chad Jackson,CS274,Walk investment would.,50,2,52,Pass
1VI22CS944,Chad Jackson,CS861,Thousand tell.,32,15,47,Pass
1VI22CS622,Tina Rodriguez,CS707,Take benefit.,25,47,72,Pass
1VI22CS622,Tina Rodriguez,CS711,Nature smile.,21,10,31,Fail
1VI22CS622,Tina Rodriguez,CS244,Case tough big.,8,33,41,Pass
1VI22CS622,Tina Rodriguez,CS746,Business it.,7,29,36,Fail
1VI22CS622,Tina Rodriguez,CS243,Voice performance term help.,20,9,29,Fail
1VI22CS565,Kevin Pittman,CS763,Into drive watch.,37,10,47,Pass
1VI22CS565,Kevin Pittman,CS115,Born.,29,29,58,Pass
1VI22CS565,Kevin Pittman,CS983,Board something.,38,10,48,Pass
1VI22CS565,Kevin Pittman,CS725,End view certain.,48,1,49,Pass
1VI22CS565,Kevin Pittman,CS472,Development bill pass.,47,11,58,Pass
1VI22CS964,Michael Green,CS116,Short share.,46,45,91,Pass
1VI22CS964,Michael Green,CS957,Line century though.,12,43,55,Pass
1VI22CS964,Michael Green,CS254,Together plant.,1,20,21,Fail
1VI22CS964,Michael Green,CS855,Office blue them.,49,28,77,Pass
1VI22CS964,Michael Green,CS507,Election rule.,17,17,34,Fail
1VI22CS445,Amy Young,CS621,Especially develop power.,18,31,49,Pass
1VI22CS445,Amy Young,CS595,All believe.,21,48,69,Pass
1VI22CS445,Amy Young,CS711,Energy effect young.,34,23,57,Pass
1VI22CS445,Amy Young,CS679,Build everybody.,26,41,67,Pass
1VI22CS445,Amy Young,CS728,Country drug participant.,3,12,15,Fail
1VI22CS708,Jessica Mitchell,CS373,World cold thought member.,12,6,18,Fail
1VI22CS708,Jessica Mitchell,CS852,Executive spend leave letter.,10,22,32,Fail
1VI22CS708,Jessica Mitchell,CS114,Close reality truth whom.,21,4,25,Fail
1VI22CS708,Jessica Mitchell,CS817,Cut stuff.,5,19,24,Fail
1VI22CS708,Jessica Mitchell,CS786,Look measure.,28,34,62,Pass
1VI22CS852,Kelsey Ramirez,CS701,Myself event although which.,42,29,71,Pass
1VI22CS852,Kelsey Ramirez,CS771,Technology necessary.,49,7,56,Pass
1VI22CS852,Kelsey Ramirez,CS899,Pattern doctor.,7,21,28,Fail
1VI22CS852,Kelsey Ramirez,CS441,Money alone million.,41,15,56,Pass
1VI22CS852,Kelsey Ramirez,CS368,Return technology.,0,6,6,Fail
1VI22CS505,James Blackwell,CS867,Standard subject.,10,3,13,Fail
1VI22CS505,James Blackwell,CS608,Institution fill.,41,38,79,Pass
1VI22CS505,James Blackwell,CS705,Discussion relationship memory.,45,27,72,Pass
1VI22CS505,James Blackwell,CS368,Range student lawyer.,33,24,57,Pass
1VI22CS505,James Blackwell,CS647,Short field.,35,43,78,Pass
1VI22CS196,Emily Morris,CS950,Sit.,38,32,70,Pass
1VI22CS196,Emily Morris,CS274,Against until.,31,15,46,Pass
1VI22CS196,Emily Morris,CS679,Mind process.,29,25,54,Pass
1VI22CS196,Emily Morris,CS254,Maintain couple.,8,0,8,Fail
1VI22CS196,Emily Morris,CS175,Wear whatever.,41,15,56,Pass
1VI22CS201,Devon Robles,CS697,Course there her.,31,2,33,Fail
1VI22CS201,Devon Robles,CS866,Again cost father.,20,38,58,Pass
1VI22CS201,Devon Robles,CS562,Day mention wear.,26,36,62,Pass
1VI22CS201,Devon Robles,CS328,From official.,44,30,74,Pass
1VI22CS201,Devon Robles,CS701,Structure book section entire.,5,26,31,Fail
1VI22CS111,Monica Hill,CS805,Him weight only.,21,38,59,Pass
1VI22CS111,Monica Hill,CS496,Allow her big.,29,34,63,Pass
1VI22CS111,Monica Hill,CS548,Tonight late guy.,7,40,47,Pass
1VI22CS111,Monica Hill,CS888,Himself film.,25,34,59,Pass
1VI22CS111,Monica Hill,CS199,Middle wrong training.,32,50,82,Pass
1VI22CS141,Adrian Hansen,CS974,Yes determine.,30,27,57,Pass
1VI22CS141,Adrian Hansen,CS814,Ok economic.,19,39,58,Pass
1VI22CS141,Adrian Hansen,CS102,Simple improve.,34,46,80,Pass
1VI22CS141,Adrian Hansen,CS642,North option professor.,28,22,50,Pass
1VI22CS141,Adrian Hansen,CS773,Else really cover never.,32,35,67,Pass
1VI22CS341,Jill Mccall,CS704,End.,38,32,70,Pass
1VI22CS341,Jill Mccall,CS513,Describe focus speak.,47,18,65,Pass
1VI22CS341,Jill Mccall,CS182,Manager.,1,8,9,Fail
1VI22CS341,Jill Mccall,CS453,Light himself.,30,31,61,Pass
1VI22CS341,Jill Mccall,CS331,Appear someone.,44,17,61,Pass
1VI22CS855,Eric Glover PhD,CS339,Cause team.,23,39,62,Pass
1VI22CS855,Eric Glover PhD,CS786,Machine station.,26,41,67,Pass
1VI22CS855,Eric Glover PhD,CS879,Arm cup address ahead.,25,47,72,Pass
1VI22CS855,Eric Glover PhD,CS325,Catch imagine.,38,27,65,Pass
1VI22CS855,Eric Glover PhD,CS528,Market help more smile.,32,15,47,Pass
1VI22CS612,Pamela Powell,CS329,Draw research whatever.,47,18,65,Pass
1VI22CS612,Pamela Powell,CS356,Box relationship election south.,45,31,76,Pass
1VI22CS612,Pamela Powell,CS524,Surface interview.,43,19,62,Pass
1VI22CS612,Pamela Powell,CS787,Four agree.,21,18,39,Fail
1VI22CS612,Pamela Powell,CS319,Amount she.,19,9,28,Fail
1VI22CS199,Jonathan Arias,CS352,Down follow.,5,34,39,Fail
1VI22CS199,Jonathan Arias,CS150,May knowledge art.,33,41,74,Pass
1VI22CS199,Jonathan Arias,CS557,Partner purpose campaign.,39,18,57,Pass
1VI22CS199,Jonathan Arias,CS819,Medical impact reflect.,8,9,17,Fail
1VI22CS199,Jonathan Arias,CS556,Drug determine.,35,27,62,Pass
1VI22CS786,Eric Romero,CS683,Game make.,32,16,48,Pass
1VI22CS786,Eric Romero,CS746,Yet more fine since.,36,48,84,Pass
1VI22CS786,Eric Romero,CS310,Food security.,10,16,26,Fail
1VI22CS786,Eric Romero,CS634,Traditional word weight.,41,29,70,Pass
1VI22CS786,Eric Romero,CS592,So father you.,46,37,83,Pass
1VI22CS192,Amy Hudson,CS649,Reduce project.,20,36,56,Pass
1VI22CS192,Amy Hudson,CS796,Understand these.,7,17,24,Fail
1VI22CS192,Amy Hudson,CS276,Character however front.,20,41,61,Pass
1VI22CS192,Amy Hudson,CS929,Watch base medical.,13,5,18,Fail
1VI22CS192,Amy Hudson,CS777,Behind government conference.,10,50,60,Pass
1VI22CS696,Christian Gray,CS352,Off bad.,4,24,28,Fail
1VI22CS696,Christian Gray,CS420,Whether speech.,18,28,46,Pass
1VI22CS696,Christian Gray,CS547,Edge.,45,12,57,Pass
1VI22CS696,Christian Gray,CS572,Ten line.,31,5,36,Fail
1VI22CS696,Christian Gray,CS852,Protect lawyer pretty.,4,31,35,Fail
1VI22CS496,Pamela Garrett,CS627,Finally suggest keep.,6,12,18,Fail
1VI22CS496,Pamela Garrett,CS641,Word look few.,21,18,39,Fail
1VI22CS496,Pamela Garrett,CS460,Recognize class accept near.,30,43,73,Pass
1VI22CS496,Pamela Garrett,CS506,True arrive.,27,32,59,Pass
1VI22CS496,Pamela Garrett,CS215,Member scientist tell.,15,25,40,Pass
1VI22CS696,Donald Munoz,CS707,Movement myself left.,11,40,51,Pass
1VI22CS696,Donald Munoz,CS103,Size lay baby.,3,14,17,Fail
1VI22CS696,Donald Munoz,CS709,Heavy story.,1,39,40,Pass
1VI22CS696,Donald Munoz,CS992,Or early.,28,19,47,Pass
1VI22CS696,Donald Munoz,CS254,Sit crime.,0,11,11,Fail
1VI22CS568,Christopher Hill,CS937,Eight religious sing.,11,33,44,Pass
1VI22CS568,Christopher Hill,CS719,Sense wish.,35,35,70,Pass
1VI22CS568,Christopher Hill,CS917,Hold answer evening.,38,49,87,Pass
1VI22CS568,Christopher Hill,CS673,Politics already individual.,30,15,45,Pass
1VI22CS568,Christopher Hill,CS686,Bar decade environment although.,34,6,40,Pass
1VI22CS899,Mark Harris,CS584,Possible tough hotel.,22,13,35,Fail
1VI22CS899,Mark Harris,CS939,Wife appear ready.,12,20,32,Fail
1VI22CS899,Mark Harris,CS821,It attack.,46,34,80,Pass
1VI22CS899,Mark Harris,CS905,Experience century.,23,18,41,Pass
1VI22CS899,Mark Harris,CS564,Story ask.,20,9,29,Fail
1VI22CS356,Katherine Peterson,CS448,Mission everyone.,45,2,47,Pass
1VI22CS356,Katherine Peterson,CS456,Turn.,45,14,59,Pass
1VI22CS356,Katherine Peterson,CS876,Draw issue.,24,2,26,Fail
1VI22CS356,Katherine Peterson,CS256,Everyone thought.,12,40,52,Pass
1VI22CS356,Katherine Peterson,CS422,It too amount.,14,43,57,Pass
1VI22CS584,Cynthia Shepard,CS198,Determine often.,30,47,77,Pass
1VI22CS584,Cynthia Shepard,CS187,Artist quickly be.,26,8,34,Fail
1VI22CS584,Cynthia Shepard,CS829,Will loss especially.,15,17,32,Fail
1VI22CS584,Cynthia Shepard,CS898,Should section.,24,39,63,Pass
1VI22CS584,Cynthia Shepard,CS350,Than only within.,50,37,87,Pass
1VI22CS754,Jacob Odonnell,CS544,Phone his.,30,10,40,Pass
1VI22CS754,Jacob Odonnell,CS745,View plan.,20,5,25,Fail
1VI22CS754,Jacob Odonnell,CS180,Stock soon system.,20,13,33,Fail
1VI22CS754,Jacob Odonnell,CS648,Stop.,21,17,38,Fail
1VI22CS754,Jacob Odonnell,CS533,Turn item matter.,35,13,48,Pass
1VI22CS832,Timothy Cook,CS250,Close order.,35,50,85,Pass
1VI22CS832,Timothy Cook,CS634,Election spring seven.,6,32,38,Fail
1VI22CS832,Timothy Cook,CS747,Guess.,14,27,41,Pass
1VI22CS832,Timothy Cook,CS974,Experience employee.,20,41,61,Pass
1VI22CS832,Timothy Cook,CS220,Citizen each drop.,39,11,50,Pass
1VI22CS605,Lindsey Swanson,CS805,Car act camera.,37,41,78,Pass
1VI22CS605,Lindsey Swanson,CS521,Far something mouth.,9,23,32,Fail
1VI22CS605,Lindsey Swanson,CS704,According rise notice.,47,4,51,Pass
1VI22CS605,Lindsey Swanson,CS523,More red out tell.,19,4,23,Fail
1VI22CS605,Lindsey Swanson,CS373,Short cost tree.,21,14,35,Fail
1VI22CS798,Cody Price,CS474,Effect claim.,29,35,64,Pass
1VI22CS798,Cody Price,CS451,Raise figure report.,5,10,15,Fail
1VI22CS798,Cody Price,CS195,Financial score focus key.,17,34,51,Pass
1VI22CS798,Cody Price,CS901,Rock take few.,3,27,30,Fail
1VI22CS798,Cody Price,CS899,Force best information.,31,9,40,Pass
1VI22CS217,Monica Dodson,CS651,Responsibility.,38,22,60,Pass
1VI22CS217,Monica Dodson,CS863,Stage scene child.,21,24,45,Pass
1VI22CS217,Monica Dodson,CS476,Exactly accept.,39,27,66,Pass
1VI22CS217,Monica Dodson,CS585,House billion majority.,41,34,75,Pass
1VI22CS217,Monica Dodson,CS236,Writer ahead arm.,11,12,23,Fail
1VI22CS204,Brenda Clark,CS409,Enter feeling line.,27,7,34,Fail
1VI22CS204,Brenda Clark,CS566,Last century.,38,3,41,Pass
1VI22CS204,Brenda Clark,CS738,Clear trip capital.,11,18,29,Fail
1VI22CS204,Brenda Clark,CS912,Toward of development.,3,45,48,Pass
1VI22CS204,Brenda Clark,CS855,Deep consider clearly.,19,20,39,Fail
1VI22CS254,Richard Scott,CS695,Effort quite think.,35,33,68,Pass
1VI22CS254,Richard Scott,CS168,Hope national throw.,23,29,52,Pass
1VI22CS254,Richard Scott,CS430,History history local.,1,15,16,Fail
1VI22CS254,Richard Scott,CS657,Type wear environmental.,50,8,58,Pass
1VI22CS254,Richard Scott,CS251,Approach fish heart.,11,50,61,Pass
1VI22CS711,Ashley Adams,CS675,Girl physical read.,12,46,58,Pass
1VI22CS711,Ashley Adams,CS621,It window.,11,49,60,Pass
1VI22CS711,Ashley Adams,CS828,Court research.,3,21,24,Fail
1VI22CS711,Ashley Adams,CS932,Answer old.,24,6,30,Fail
1VI22CS711,Ashley Adams,CS384,Imagine or investment.,50,41,91,Pass
1VI22CS639,Danielle Rivera,CS296,Feeling admit also prove.,14,20,34,Fail
1VI22CS639,Danielle Rivera,CS903,Huge both ahead.,38,36,74,Pass
1VI22CS639,Danielle Rivera,CS825,Book the.,7,1,8,Fail
1VI22CS639,Danielle Rivera,CS597,Tend theory interesting.,2,5,7,Fail
1VI22CS639,Danielle Rivera,CS218,Election benefit call business.,37,43,80,Pass
1VI22CS518,Beth Lopez,CS551,Deal take spend goal.,21,35,56,Pass
1VI22CS518,Beth Lopez,CS531,Sign poor enter.,6,6,12,Fail
1VI22CS518,Beth Lopez,CS825,Time get answer.,21,12,33,Fail
1VI22CS518,Beth Lopez,CS906,Great around weight.,4,4,8,Fail
1VI22CS518,Beth Lopez,CS925,Nation thing collection.,18,14,32,Fail
1VI22CS199,Kristin Lucero,CS852,Book system.,21,6,27,Fail
1VI22CS199,Kristin Lucero,CS423,More fast.,16,30,46,Pass
1VI22CS199,Kristin Lucero,CS362,Great international.,23,11,34,Fail
1VI22CS199,Kristin Lucero,CS947,When talk.,3,4,7,Fail
1VI22CS199,Kristin Lucero,CS160,Responsibility PM.,26,3,29,Fail
1VI22CS765,Douglas Williams,CS122,Travel design.,2,3,5,Fail
1VI22CS765,Douglas Williams,CS373,Land be.,42,4,46,Pass
1VI22CS765,Douglas Williams,CS319,Indeed buy.,5,16,21,Fail
1VI22CS765,Douglas Williams,CS453,Up eat provide.,18,46,64,Pass
1VI22CS765,Douglas Williams,CS687,High.,3,48,51,Pass
1VI22CS392,James Casey,CS275,President head.,24,46,70,Pass
1VI22CS392,James Casey,CS180,Head ground.,37,19,56,Pass
1VI22CS392,James Casey,CS350,Story kind six.,31,38,69,Pass
1VI22CS392,James Casey,CS956,Majority upon.,50,46,96,Pass
1VI22CS392,James Casey,CS370,Relationship.,33,34,67,Pass
1VI22CS831,Anna Rollins,CS551,House professional example.,27,36,63,Pass
1VI22CS831,Anna Rollins,CS379,Break yeah science.,21,13,34,Fail
1VI22CS831,Anna Rollins,CS650,Away whose.,17,26,43,Pass
1VI22CS831,Anna Rollins,CS209,Look effort.,17,4,21,Fail
1VI22CS831,Anna Rollins,CS615,Style left today.,2,37,39,Fail
1VI22CS915,Cheryl Allen,CS921,Thought serve.,31,30,61,Pass
1VI22CS915,Cheryl Allen,CS908,Physical station those.,21,22,43,Pass
1VI22CS915,Cheryl Allen,CS386,Marriage act.,26,39,65,Pass
1VI22CS915,Cheryl Allen,CS305,Notice toward season.,20,18,38,Fail
1VI22CS915,Cheryl Allen,CS688,Girl item will.,3,27,30,Fail
1VI22CS956,Beth Carroll,CS464,Eye house everyone.,39,1,40,Pass
1VI22CS956,Beth Carroll,CS523,That scene.,26,5,31,Fail
1VI22CS956,Beth Carroll,CS371,Hospital computer pretty.,26,13,39,Fail
1VI22CS956,Beth Carroll,CS683,Plan become matter.,49,21,70,Pass
1VI22CS956,Beth Carroll,CS203,Economy.,1,0,1,Fail
1VI22CS634,Samantha Murphy,CS210,Right less edge activity.,28,21,49,Pass
1VI22CS634,Samantha Murphy,CS507,Perform memory.,49,45,94,Pass
1VI22CS634,Samantha Murphy,CS282,Know nothing.,29,21,50,Pass
1VI22CS634,Samantha Murphy,CS642,Size.,40,32,72,Pass
1VI22CS634,Samantha Murphy,CS704,Artist understand.,50,26,76,Pass
1VI22CS716,Kevin Hill,CS833,Laugh.,29,38,67,Pass
1VI22CS716,Kevin Hill,CS982,Institution main evening.,8,13,21,Fail
1VI22CS716,Kevin Hill,CS231,Agree onto certain place.,13,16,29,Fail
1VI22CS716,Kevin Hill,CS328,Else.,12,40,52,Pass
1VI22CS716,Kevin Hill,CS990,Member performance.,19,4,23,Fail
1VI22CS539,Annette Reynolds,CS407,Seat research season.,15,11,26,Fail
1VI22CS539,Annette Reynolds,CS195,Keep lay.,48,8,56,Pass
1VI22CS539,Annette Reynolds,CS398,Production day collection.,3,20,23,Fail
1VI22CS539,Annette Reynolds,CS645,Or beautiful church.,15,13,28,Fail
1VI22CS539,Annette Reynolds,CS937,Several nearly.,25,25,50,Pass
1VI22CS891,Kelsey Jenkins,CS502,Economy coach government.,4,1,5,Fail
1VI22CS891,Kelsey Jenkins,CS915,Point benefit benefit.,6,30,36,Fail
1VI22CS891,Kelsey Jenkins,CS442,Blood make.,41,40,81,Pass
1VI22CS891,Kelsey Jenkins,CS154,Budget.,23,41,64,Pass
1VI22CS891,Kelsey Jenkins,CS227,Including under seven.,2,29,31,Fail
1VI22CS273,Terry Garza,CS956,Relate town candidate.,25,3,28,Fail
1VI22CS273,Terry Garza,CS327,Assume feel employee upon.,4,19,23,Fail
1VI22CS273,Terry Garza,CS158,Add finally service.,39,40,79,Pass
1VI22CS273,Terry Garza,CS461,Would according.,17,22,39,Fail
1VI22CS273,Terry Garza,CS691,Argue mention.,3,5,8,Fail
1VI22CS180,Lisa Dunn,CS916,Investment sometimes.,29,24,53,Pass
1VI22CS180,Lisa Dunn,CS897,Media fight.,36,20,56,Pass
1VI22CS180,Lisa Dunn,CS821,World speak officer.,0,42,42,Pass
1VI22CS180,Lisa Dunn,CS500,Certainly your.,29,47,76,Pass
1VI22CS180,Lisa Dunn,CS379,Early hear week.,37,19,56,Pass
1VI22CS335,Christine Lynch,CS943,Product represent big.,13,8,21,Fail
1VI22CS335,Christine Lynch,CS538,Character research fire.,18,27,45,Pass
1VI22CS335,Christine Lynch,CS129,Sure.,5,14,19,Fail
1VI22CS335,Christine Lynch,CS373,Hair thousand miss.,26,13,39,Fail
1VI22CS335,Christine Lynch,CS440,Far until.,50,21,71,Pass
1VI22CS288,Brian Ramirez,CS445,Letter doctor spring.,25,7,32,Fail
1VI22CS288,Brian Ramirez,CS110,Form lawyer visit federal.,35,15,50,Pass
1VI22CS288,Brian Ramirez,CS276,Down play their.,46,27,73,Pass
1VI22CS288,Brian Ramirez,CS665,Clearly show challenge.,15,20,35,Fail
1VI22CS288,Brian Ramirez,CS280,Drug.,15,35,50,Pass
1VI22CS471,Debra Sexton,CS232,Early listen.,34,34,68,Pass
1VI22CS471,Debra Sexton,CS208,Later beautiful.,37,7,44,Pass
1VI22CS471,Debra Sexton,CS225,Should their.,45,49,94,Pass
1VI22CS471,Debra Sexton,CS921,Like that few.,40,19,59,Pass
1VI22CS471,Debra Sexton,CS538,Career policy space.,19,29,48,Pass
1VI22CS178,Michael Frey,CS839,Environment international spend professor.,24,50,74,Pass
1VI22CS178,Michael Frey,CS894,Because full anything.,7,14,21,Fail
1VI22CS178,Michael Frey,CS458,Energy memory daughter.,49,14,63,Pass
1VI22CS178,Michael Frey,CS840,Your reality.,23,11,34,Fail
1VI22CS178,Michael Frey,CS554,Could owner small teacher.,31,16,47,Pass
1VI22CS646,Robert Sandoval,CS393,Old success difference.,33,50,83,Pass
